data;fazenda;almoco;janta;cafe;lanche;vlrAlmoco;vlrJanta;vlrCafe;vlrLanche;total
01/08/2025;Silo;2;0;0;0;20;20;8,5;8,5;40
02/08/2025;Silo;1;0;0;0;20;20;8,5;8,5;20
03/08/2025;Silo;1;0;0;0;20;20;8,5;8,5;20
06/08/2025;Silo;2;0;0;0;20;20;8,5;8,5;40
07/08/2025;Silo;3;0;0;0;20;20;8,5;8,5;60
12/08/2025;Silo;2;0;0;0;20;20;8,5;8,5;40
14/08/2025;Silo;2;0;0;0;20;20;8,5;8,5;40
26/08/2025;Silo;2;0;0;0;20;20;8,5;8,5;40
04/08/2025;Silo;0;0;0;0;20;20;8,5;8,5;0
05/08/2025;Silo;0;0;0;0;20;20;8,5;8,5;0
08/08/2025;Silo;0;0;0;0;20;20;8,5;8,5;0
09/08/2025;Silo;0;0;0;0;20;20;8,5;8,5;0
10/08/2025;Silo;0;0;0;0;20;20;8,5;8,5;0
11/08/2025;Silo;0;0;0;0;20;20;8,5;8,5;0
13/08/2025;Silo;0;0;0;0;20;20;8,5;8,5;0
15/08/2025;Silo;0;0;0;0;20;20;8,5;8,5;0
16/08/2025;Silo;0;0;0;0;20;20;8,5;8,5;0
17/08/2025;Silo;0;0;0;0;20;20;8,5;8,5;0
18/08/2025;Silo;0;0;0;0;20;20;8,5;8,5;0
19/08/2025;Silo;0;0;0;0;20;20;8,5;8,5;0
20/08/2025;Silo;0;0;0;0;20;20;8,5;8,5;0
21/08/2025;Silo;0;0;0;0;20;20;8,5;8,5;0
22/08/2025;Silo;0;0;0;0;20;20;8,5;8,5;0
23/08/2025;Silo;0;0;0;0;20;20;8,5;8,5;0
24/08/2025;Silo;0;0;0;0;20;20;8,5;8,5;0
25/08/2025;Silo;0;0;0;0;20;20;8,5;8,5;0
27/08/2025;Silo;0;0;0;0;20;20;8,5;8,5;0
28/08/2025;Silo;0;0;0;0;20;20;8,5;8,5;0
29/08/2025;Silo;0;0;0;0;20;20;8,5;8,5;0
30/08/2025;Silo;0;0;0;0;20;20;8,5;8,5;0
31/08/2025;Silo;0;0;0;0;20;20;8,5;8,5;0
01/09/2025;Silo;3;3;0;0;20;20;8,5;8,5;120
